,user,content,emission
26,CSX,Flashing lights railroad crossing A train approaching even ’ see yet Do proceed lights turn gates go It illegal dangerous go around lowered gates RailSafetyWeek StopTrackTragedies,5268905.0
27,CSX,This Friday Sept 24 ’ encouraging employees wear red rail safety We hope ’ join us help spread word importance safety around railroad tracks RailSafetyWeek StopTrackTragedies,5268905.0
28,CSX,Crossing tracks bicycle requires extra caution attention Narrow wheels get caught rails If possible walk dont ride across And always cross 90degree angle Its one way StopTrackTragedies RailSafetyWeek,5268905.0
29,CSX,With nearly 1 5 CSX employees served military supporting veterans core Hear Jonathan Bautista veteran CSX service desk specialist like work CSX amp join team takes pride service IAmCSX,5268905.0
30,CSX,During RailSafetyWeek CSX partnering Operation Lifesaver raise awareness safety around railroad tracks We ’ committed helping StopTrackTragedies hope ’ join us,5268905.0
31,CSX,CSXs Train Inspection Portals helping transform way operate enabling us good monitor maintain health assets We use innovative technology like Train Inspection Portals deliver safe fast reliable service CSXInnovates,5268905.0
32,CSX,Safety important part work CSX Manager Train Operations Traci Harris makes sure ’ always top mind team keeping trains moving yard Be part team looks Join CSX IAmCSX,5268905.0
33,CSX,Heavy metal music ears See CSX manages big freight moves like huge power transformers heading Florida Learn expertise innovative approaches advanced technology help us effectively move dimensional commodities CSXInnovates,5268905.0
34,CSX,Twenty years ago first responders demonstrated true heroism face unimaginable act terrorism As continually honor thank nation ’ heroes sacrifices make neverforget lost lives September11 CSXPrideInService,5268905.0
35,CSX,Our commitment serving serve including first responder families remains strong In partnership ’ proud award 140 students CSXPrideInService Scholarship Congratulations year ’ recipients,5268905.0
36,CSX,There multiple reasons CSX Intermodal Service Employee Lawanda enjoys work – quick pace interesting assignments What tops list Helping efficiently move essential goods across America Discover rewarding career CSX IAmCSX,5268905.0
37,CSX,Dont let bad choices take game Stay safe around railroad tracks When see tracks think train,5268905.0
38,CSX,CSX President CEO Jim Foote address Cowen 14th Annual Global Transportation amp Sustainable Mobility Conference virtually Friday September 10 945 ET Watch webcast,5268905.0
39,CSX,We ’ proud work yearround CSXPrideInService partners support country ’ military members families We kicked backtoschool season delivering 1400 backpacks filled school supplies military kids,5268905.0
40,CSX,If ’ warehouse facility mill CSX provide safe costeffective reliable shipment options Learn,5268905.0
41,CSX,24 hours day 7 days week — railroad never sleeps This LaborDay see CSX locomotive community give wave crew Their hard work dedication helps keep goods use moving across country,5268905.0
42,CSX,CSX President CEO Jim Foote recognized 2021 Ultimate CEO Learn,5268905.0
43,CSX,CSX Police agents recently joined forces NationalNightOut To assist children need strengthen policecommunity relationships officers helped prepare 2050 backpacks kids heading back school CSXPrideInService,5268905.0
44,CSX,There ’ nothing puzzling Ryan Dorsey enjoys CSX Freight Conductor – gets position freight cars trains efficiently deliver critical goods across country You career purpose – Apply CSX today IAmCSX,5268905.0
45,CSX,More stakeholders voicing support CSXPan Am merger Planned investments Pan Am infrastructure benefit northeastern states freight shippers passenger rail—ultimately making New England rail network efficient safe,5268905.0
46,CSX,Through CSXPrideInService ’ proud help deliver familiar feeling home nation ’ service members ’ deployed continue provide support return,5268905.0
47,CSX,New England ’ rail service competitiveness modes substantially enhanced proposed CSXPan Am merger approved says Francis Mulvey transportation consultant former Vice Chairman STB,5268905.0
48,CSX,CSX proud partner 100000 Steps Towards Social Justice initiative CSX employees volunteers helped support students teachers Highlands Middle School Jacksonville FL head backtoschool CSX100k,5268905.0
49,CSX,CSX transportation experts provide innovative solutions rapidly changing logistics environments help capitalize market opportunities The renovated TRANSFLO warehouse Kearny NJ unique asset CSX ’ expanded valueadded supply chain solutions customers,5268905.0
50,CSX,From coordinating train truck movements implementing cool new technologies two days ever Jana job CSX Senior Terminal Manager And thats likes Discover rewarding career CSX Apply IAmCSX,5268905.0
51,CSX,CSX moves ton freight 533 miles single gallon fuel We ’ dedicated providing sustainable supply chain solutions help move America forward – great fuel efficiency Learn CSXESG,5268905.0
52,CSX,Teamwork diversity opportunity help deliver great customer experience – three reasons CSX Systems Management Analyst Jenica Gerales says ’ proud role CSX Make move rewarding CSX career – Apply IAmCSX BestPlacesIT,5268905.0
53,CSX,CSX Executive Vice President Sales Marketing Kevin Boone address Deutsche Bank Transportation Conference tomorrow 1 pm ET Watch virtually,5268905.0
54,CSX,Summer safety reminder Rails recreation mix It ’ never safe walk play railroad tracks,5268905.0
55,CSX,Congrats CSX VP Internal Audit Compliance Tammy Butler selected Women Influence honoree Her leadership approach contributions community company throughout CSX career inspiration team,5268905.0
56,CSX,Grow business Tennessee shovelready site dual certified CSX Tennessee Southern Railroad The Columbia Tennessee Rail Site strategically located help operate low risk fast speed market,5268905.0
57,CSX,The CSX merger strengthen economy lead needed investment regional rail infrastructure says former Massachusetts Lt Governor amp PresidentCEO Tim Murray,5268905.0
58,CSX,A good work ethic enthusiasm powerful machinery commitment moving America ’ vital goods ’ driven Locomotive Engineer Conductor Tony Salas CSX career nearly 30 years Find purpose career – Apply today IAmCSX,5268905.0
59,CSX,BREAKING CSX merger receives approval Northern New England Passenger Rail Authority one New England ’ large passenger rail trade authorities primary state sponsor Amtrak ’ Downeaster passenger rail service,5268905.0
60,CSX,This week CSX honored sponsor Military Appreciation Night Our Military Inclusion Group members employment recruiters came give home team love show support current former service members CSXPrideInService,5268905.0
61,CSX,CSX hosting Responder Incident Training Nashville giving first responders insights railrelated emergencies Thank Tennessee Representative Senator coming learn partner local agencies across network,5268905.0
62,CSX,There 200000 grade crossings United States So see tracks think train Always safe around railroad crossings,5268905.0
63,CSX,CSX employee Henry Chou followed dream working railroad amp discovered career ’ part team provides quality customer service amp delivers vital goods keep America moving Discover new career heights Apply today IAmCSX,5268905.0
64,CSX,A CSXPan Am merger gaining additional support stakeholders Northeast region If approved merger provide significant benefits shippers passenger rail users local communities CSX integrates Pan Am bestinclass network,5268905.0
65,CSX,CSX employees transportation experts unyielding focus providing customers safe reliable efficient sustainable service The great results delivered 2020 documented recently released CSXESG Report Review,5268905.0
66,CSX,Leadership Dedication Teamwork These skills Mike Drummond honed military service continues build CSX career Join company values veterans help us deliver vital goods across America HireAVeteranDay IAmCSX,5268905.0
67,CSX,With 19000 CSX employees people great strength Their commitment working together move America ’ critical freight economy recovered helped us meet todays challenges support customers ’ supply chain needs,5268905.0
68,CSX,CSX continues invest people infrastructure technologies ensure deliver bestinclass service product ’ safe reliable sustainable Learn Download CSX Q2 2021 performance materials,5268905.0
69,CSX,CSX CEO Jim Foote provides insights Q2 2021 earnings results Download performance information,5268905.0
70,CSX,CSX positioned growth – relentlessly focused delivering high quality service supply chain solutions enable customers meet business needs growth targets Learn Download CSX Q2 2021 performance materials,5268905.0
71,CSX,Tune LIVE today 430 pm ET CSX announces financial operating results Q2 2021 Nasdaq,5268905.0
72,CSX,CSX employee Vicky Tench team design websites apps technologies easy customer use She says CSX culture collaboration helps drive creativity Join team ’ helping redefine freight transportation IAmCSX BestPlacesIT,5268905.0
73,CSX,Last week CSX joined forces Jacksonville FL distribute 300 backpacks filled school supplies children military families We ’ proud sponsor event support nation ’ service members CSXPrideInService,5268905.0
74,CSX,Today CSX proudly hosted US Buttigieg Chicago facility During tour EVP Operations Jamie Boychuk highlighted critical role freight railroads US economy importance infrastructure keeps America ’ supply chain strong,5268905.0
75,CSX,CSX named Best Place Work IT amp Our innovative employees delivering technologies advance performance safety service power provision supply chain solutions BestPlacesIT,5268905.0
76,CSX,Demarcus 2nd generation railroader joined CSX 15 years ago The company provided training opportunities strengthened skillset advanced career helped support family Move career forward CSX Apply IAmCSX,5268905.0
77,CSX,For third consecutive year CSX recognized one America ’ Best Places Work DisabilityInclusion We committed fostering inclusive environment proud see commitment reflected 2021 Disability Equality Index,5268905.0
78,CSX,In partnership proud celebrate Christmas July help distribute thousands care packages deployed military members Thank CSX employees volunteered put together paracord bracelets included packages CSXPrideInService,5268905.0
79,CSX,CSX believes conducting business sustainable way benefits customers employees communities shareholders Visit view new CSX ESG Report recent performance highlights commitments 2021 beyond CSXESG,5268905.0
80,CSX,CSX workdays full interesting interactions great people dynamic equipment Ed joined CSX nearly 30 years ago discovered opportunities learn new skills advance career mentor others Move career forward CSX – Apply IAmCSX,5268905.0
81,CSX,Wherever Independence Day plans take remember always stay safe alert around railroad tracks Happy 4th July,5268905.0
82,CSX,CSX submitted expanded application acquisition Pan Am Railways outlining benefits transaction – extend CSX ’ service reach create new efficiencies market prospects growth opportunities customers,5268905.0
83,CSX,CSX pleased announce acquisition – North Americas leading bulk liquid chemicals trucking carrier – complete paving way us provide customers new opportunities multimodal supply chain solutions,5268905.0
84,CSX,Move career forward CSX We ’ setting pace change transportation industry – moving America ’ critical goods safe smart efficiently ever Join team gamechangers Apply,5268905.0
85,CSX,CSX observing PrideMonth recognizing contributions LGBTQ individuals supporting efforts end inequities Barbara Poma founder joined CSX discuss changes nation ’ social justice programming since Pulse Nightclub tragedy,5268905.0
86,CSX,CSX proud recognized 2021 Green Supply Chain Partner Through new technology systems sustainability initiatives operating practices CSX fulfilling commitment environmentally sustainable operations CSXESG,5268905.0
87,CSX,The Howard Street Tunnel Project received final environmental approval – great step toward seeing first doublestacked CSX train move Modernizing tunnel give customers costeffective way transport freight reduce highway congestion,5268905.0
88,CSX,For dads delivering families – lovingly resiliently protectively – wish happy FathersDay,5268905.0
89,CSX,CSX proud commemorate Juneteenth nation ’ new federal holiday date marks occasion celebrate well opportunity learn cultural diversity always part American story,5268905.0
90,CSX,Safety high priority everything CSX ’ pleased use donated car safety training sessions,5268905.0
91,CSX,CSX Police Agent Jaime Hernandez equipped right training safety focus help save life cyclist In recognition actions Jaime nominated Lifesaving Award Professional Responders Congratulations Jaime,5268905.0
92,CSX,CSX proud work safely efficiently deliver comprehensive supply chain solutions The new South Carolina transloading terminal offers customers strategic access CSX ’ extensive rail network great opportunities growth,5268905.0
93,CSX,Today announce changes demonstrate depth senior leadership Mark Wallace appointed executive vice president CSX Kevin Boone executive vice president Sales Marketing Sean Pelkey vice president acting chief financial officer,5268905.0
94,CSX,Congrats Total Distribution Services Inc TDSI team earning Destination Terminal Year Origin Terminal Year awards You embody CSX service commitment Learn,5268905.0
95,CSX,CSX CEO Jim Foote address Bernstein Strategic Decisions Conference tomorrow 900 EST View webcast,5268905.0
96,CSX,Today remember brave men women made ultimate sacrifice service country fellow Americans CSX proud honor memory service support country ’ active military members veterans MemorialDay,5268905.0
97,CSX,CSX Police Agent Nicole Ferry long history serving serve CSX proud offer resources support commitments community volunteerism MilitaryAppreciationMonth CSXPrideinService,5268905.0
98,CSX,CSX celebrates Asian Pacific American Heritage Month recognizing generations Asians Pacific Islanders enriched communities company country APAHM PoweredByGreatness,5268905.0
99,CSX,CSX CFO Kevin Boone address Wolfe Research Transportation Industrials Conference tomorrow 910 EST View webcast,5268905.0
100,CSX,CSX proud strong women leaders empower others Last week Christina Stallings Kim Bowling shared knowledge fellow railroaders Convention Kathleen Gallavan Dana Robles also took leadership roles organization,5268905.0
101,CSX,CSX Business Development Manager Aubrey Brown appointed Florida Freight Advisory Committee On committee Aubrey advise freightrelated priorities issues projects ensure continued safe transportation goods Florida,5268905.0
102,CSX,CSX Senior Business Development Manager Adam Hess recently featured America ’ Jobs Team podcast Listen Adam discusses pandemic impacted economic development demand supply chains,5268905.0
103,CSX,Arthur Adams CSX SVP Sales join webinar 521 discuss issues impacting rail North Carolina significant contribution freight rail transportation economy,5268905.0
104,CSX,CSX proud join amp 100000 Steps Towards Social Justice initiative support diversity inclusion equity CSX employees families helped prepare school supplies students Anita J Turner Elementary Washington DC CSX100k,5268905.0
105,CSX,CSX proud celebrate two railroaders making impact railroad communities Congratulations Chris Bennett Amanda DeCesare named ’ Rising Stars 2021,5268905.0
106,CSX,Railroads essential America CSX railroaders keep freight moving across country Spend day CSX freight conductor see like start career railroad Learn,5268905.0
107,CSX,On ArmedForcesDay salute military men women honorably serving country fellow Americans Through CSXPrideInService community investment program proud support nations military members today throughout year,5268905.0
108,CSX,CSX reached agreement acquire Inc large provider bulk liquid chemical truck transportation North America This acquisition enable CSX expand comprehensive supply chain solutions provide customers,5268905.0
109,CSX,As part NationalPoliceWeek CSX salutes K9 Officers Hondo Shelby retirement years service protecting CSX personnel infrastructure public,5268905.0
110,CSX,Today CSX celebrating moms – constantly bringit delivering care support everything ’ needed help keep lives track For going distance us every day extra mile ’ gone past year wish HappyMothersDay,5268905.0
111,CSX,Congratulations Brian Gorton named new President Chief Operating Officer Conrail CSX looks forward continuing successful partnership Conrail Brian ’ leadership,5268905.0
112,CSX,Thanks everyone participated Annual Meeting Shareholders CSX investing technology infrastructure providing comprehensive supply chain solutions We remain committed delivering longterm profitable growth transportation industry leader,5268905.0
113,CSX,CSX Police Agent Tom Gonzales exemplifies CSXPrideInService spirit Read personal story shared community partner learn ’ proud support service country commitment military families,5268905.0
114,CSX,Our CSXPrideInService community investment program awarded 2021 CSR amp Diversity Award Community Affairs Thank employees partners vital support provide,5268905.0
115,CSX,Congrats CSX CFO Kevin Boone recognized 2021 Ultimate Finance Executive As key member CSX ’ executive team Kevin ’ leadership helped CSX navigate challenges 2020 prepare growth postpandemic economy,5268905.0
116,CSX,This morning CSX President CEO Jim Foote spoke Conference shared insights CSX ’ highperformance intermodal service commitment meeting customers ’ needs,5268905.0
117,CSX,CSX VP Intermodal Automotive Maryclare Kenney took part panel Conference today discuss CSX ’ diverse supply chain solutions helped keep shipments moving amid pandemic ’ supporting growing reach ports like Savannah,5268905.0
118,CSX,Grow business 400 acres shovelready land fully served utilities ideal development Montgomery Alabama The Wasden Road Industrial Site ready help operate low risk fast speed market,5268905.0
119,CSX,CSX excited opportunities new partnership OmniTRAX River Ridge Commerce Center present existing prospective customers grow businesses reach large markets,5268905.0
120,CSX,On EarthDay reflect vital importance making positive changes improve environment CSX proud sustainability leader transportation industry press forward support customers driving change improve performance,5268905.0
121,CSX,CSX EVP Sales Marketing Mark Wallace recognized one 2021 Readers ’ Influential Leaders Mark driving innovative databased solutions helping CSX grow service provider proactive supply chain partner Congrats Mark,5268905.0
122,CSX,CSX employees best business Their hard work commitment excellence helped us remain strong amidst winter challenges resulting solid start 2021 Download CSX Q1 2021 performance materials,5268905.0
123,CSX,With relentless focus providing customers efficient industryleading service CSX positioned growth Download CSX Q1 2021 performance materials,5268905.0
124,CSX,CSX dramatically transformed way operates delivering strong results past three years Download CSX Q1 2021 performance materials,5268905.0
125,CSX,CSX CEO Jim Foote provides insight Q1 2021 earnings results Download performance materials,5268905.0
126,CSX,Tune LIVE today 430 pm ET CSX announces financial operating results Q1 2021 Nasdaq,5268905.0
127,CSX,DidYouKnow network serves large population centers nation Nearly 23 Americans live within CSX service territory When reaching people counts count CSX,5268905.0
128,CSX,With CSXPrideInService partner ’ celebrating another Blue Star Community Changemaker We ’ proud recognize Mitch mentoring MilKids parents deployed Check story,5268905.0
129,CSX,It ’ RailDay2021 CSX employees excited engaging virtual meetings policymakers freight railroads helping nation recover COVID19 supporting job creation driving sustainability increasing country ’ productivity CSXRailDay,5268905.0
130,CSX,CSX Senior Director Salmaan Wahidi recognized 40 Under 40 honoree Salmaan ’ financial planning analysis crucial success CSX ’ operational transformation Congratulations Salmaan,5268905.0
131,CSX,CSX CEO Jim Foote “ IN ” campaign advance disability inclusion initiatives He joined prominent business heads became first leader Class I railroad sign CEO Letter Disability Inclusion,5268905.0
132,CSX,Through CSXPrideInService ’ teaming introduce Blue Star Community Changemakers—members military community making positive change Read Erica ’ story “ instant ” solution much needed pandemic,5268905.0
133,CSX,Grow metal products business CSX ’ South Alabama Mega Site With 3000 acres strategically located shovelready land low risk increase speed market CSX Select Site,5268905.0
134,CSX,CSXPrideInService nominated 2021 International Corporate Citizenship Film Festival Watch vote video “ Medium Companies ” category learn ’ support active military veterans first responders,5268905.0
135,CSX,Congratulations Hannah C Angela C winning CSXPrideinService card design contest Today begins MonthoftheMilitaryChild excited send cards 5000 Battalion Buddy bear care packages military families,5268905.0
136,CSX,As WomensHistoryMonth comes close proud recognize contributions women employees CSX Among Vernice Pryor achieved rewarding 43year career railroad PoweredByGreatness,5268905.0
137,CSX,A article highlights CSX Select Site Bryan County Georgia helping drive development area Along partner Genesee Wyoming ’ looking forward developing railserved opportunities site,5268905.0
138,CSX,Denise Wilder started CSX 13 years ago thrived alongside dedicated team solving new challenges every day Her advice women interested joining railroad career choice feel confident skills WomensHistoryMonth PoweredByGreatness,5268905.0
139,CSX,Today joined sign agreement enhance rail infrastructure Va,5268905.0
140,CSX,CSX CEO Jim Foote participate today ’ event Alexandria Va along important rail announcement Tune live,5268905.0
141,CSX,As part Transportation Innovators series VP Intermodal Automotive Maryclare Kenney tells ’ optimistic CSX ’ future growth CSX team using creative sustainable solutions deliver customers Read article,5268905.0
142,CSX,Today last day cast vote MonthoftheMilitaryChild card contest Vote favorite Adult Child design go CSXPrideinService Battalion Buddy care packages going 5000 military families,5268905.0
143,CSX,Help us pick winning design MonthoftheMilitaryChild card contest The top card Adult Child categories accompany Battalion Buddy bear deliveries 5000 military families Vote favorite category,5268905.0
144,CSX,In honor NationalPuppyDay ’ excited welcome new recruits CSX ’ K9 team We already tell ’ going pawsome job helping protect CSX personnel infrastructure public part CSX Police Department,5268905.0
145,CSX,We ’ holding contest CSX employees families design cards special CSXPrideinService MonthoftheMilitaryChild Battalion Buddy care packages We ’ wait see designs Check back next week find vote favorite,5268905.0
146,CSX,CSX proud member Operation Clean Sweep initiative achieve zero loss plastic pellets flake powder environment CSX moves thousands tons plastic resins annually Learn More,5268905.0
147,CSX,Grow forest products business less risk fast speed market CSX Select Site Tuskegee Alabama – 277 acres shovelready land easy access CSX mainline highways Port Mobile,5268905.0
148,CSX,CSX CEO Jim Foote address Industrials Conference tomorrow 940 EST Listen,5268905.0
149,CSX,Our logistics experts utilize innovative technologies provide seamless shipping experiences customers Learn CSX help maximize supply chain efficiently deliver shipments,5268905.0
150,3M,Hello We sorry see It would expect product Please connect product support team directly Thank,4540000.0
151,3M,To drive great equity communities improving urban mobility designing safe streets work well everyone Learn,4540000.0
152,3M,Hello Thank reaching us For product information please go Thank,4540000.0
153,3M,Excited work participant BetterClimateChallenge Weve committed reducing greenhouse gas emissions 50 2030 amp sharing climate solutions See helping lead shift clean energy economy,4540000.0
154,3M,Hello Were sorry hear experience Please connect 3M Scotch support team link good assist Thank,4540000.0
155,3M,Thanks highlighting importance mental health YoungScientist Challenge winner Sarah Park inspired develop winning project idea music therapy treatment helps people find music heals Cant wait see Sarah next 👏🏅,4540000.0
156,3M,Hello Thank asking These Command Hooks use Small Refill Strips product number 17022CLR Please feel free connect Command UK team additional questions concerns Thank,4540000.0
157,3M,Hello We recommend obtaining PPE 3M authorized distributors offers great assurance youll receive authentic 3M products Please refer details following page help detecting fraud counterfeit products,4540000.0
158,3M,Hello We sorry hear trouble Please connect product support team directly 18004943552 MF 8am430pm CT Thank,4540000.0
159,3M,Hello Thank reaching us More information found Thank,4540000.0
160,3M,Hello Were sorry hear experience Please send us DM good assist Thank,4540000.0
161,3M,Proud announce docuseries NotTheScienceType selected 2022 sanctioned event This docuseries highlights four brilliant minds showcasing women break boundaries within fields,4540000.0
162,3M,Hello We sorry hear trouble Please connect Command Brand Product Support Team directly 18009347355 MF 8am430pm CT Thank,4540000.0
163,3M,Hello We sorry hear trouble Please connect Command Brand Product Support Team directly 18009347355 MF 8am430pm CT Thank,4540000.0
164,3M,How 3M help make Halloween spooktacular From helping little ghouls shine bright night making decorations stick stick share using 3M Science get spooky spirit like skeleton costume,4540000.0
165,3M,Hello We recommend obtaining PPE authorized 3M distributors offers great assurance receive authentic 3M products Please refer following page help fraud avoiding counterfeit products Thank,4540000.0
166,3M,Please feel free connect Command Product Team directly may gather details help,4540000.0
167,3M,We honored one years WorldsBestWorkplaces Thank recognition 3Mers applying science ways help make positive impact peoples lives LifeWith3M,4540000.0
168,3M,Hello Thank reaching We make refill adhesives hooks Our Large Command Hooks use Large Refill Strips Please use buy feature find local online purchasing options Thank,4540000.0
169,3M,We sorry hear missing hooks Unfortunately General Command hooks designed hang pictures We would recommend Command Picture Hanging Products instead Please DM us size weight frames We would like help,4540000.0
170,3M,Proud included firstever “ Brands That Matter ” list honors companies amp nonprofits undeniable impact business amp culture 2020 Its testament inspiring actions 3Mers everywhere LifeWith3M,4540000.0
171,3M,We proud years 3M YoungScientist Challenge winner 14yearold Sarah Park Learn inspiring teen created device called Spark Care music therapy treatment help people feeling depressed anxious,4540000.0
172,3M,Hello Were sorry hear experience The 3M India team reached link local business hours good assist Thank,4540000.0
173,3M,Hello Thank reaching us The 3M India team reached link local business hours good assist Thank,4540000.0
174,3M,Hello 3M Command Picture Hanging Strips designed mount TVs We product would recommend mounting TV,4540000.0
175,3M,Hello We sorry hear trouble Please connect Command Product Support Team directly 18009347355 MF 8am430pm CT Thank,4540000.0
176,3M,Congratulations YoungScientist Samarth Mahapatra voted years Improving Lives Award winner He deployed edge computing amp advance vision algorithms help people vision impairments cook ease Learn winning project,4540000.0
177,3M,Hello Thank reaching us What help,4540000.0
178,3M,Toolfree holefree damagefree It ’ motivated hanging solutions 25 years Here ’ next 25 years sticking know best empowering everyday creativity innovation inspired CommandDoNoHarm,4540000.0
179,3M,Hello Were sorry hear experience Please send us private message good assist Thank,4540000.0
180,3M,Hello Thank messaging us Please provide country youre connect 3M team region Thank,4540000.0
181,3M,Hello We sorry see It would expect removing adhesives using removal steps Please connect Command Brand product support team directly Thank,4540000.0
182,3M,Congratulations 3M YoungScientist Challenge winner 13yearold Sarah Park She developed Spark Care music therapy treatment helps people find music heals Give Sarah amp top ten finalists 👏👏👏 Learn winning project,4540000.0
183,3M,Hello Thank reaching us To learn judging process please go Thank,4540000.0
184,3M,Hello Thank messaging us Please provide country youre connect 3M team region Thank,4540000.0
185,3M,Introducing next generation scientists dedicated improving world science Watch live ten finalists present final innovations Tonight one finalists named Americas Top YoungScientist,4540000.0
186,3M,The 3M YoungScientist Challenge going live Follow livestream 1 PM EST see top 10 finalists present final innovations Tonight one named Americas Top YoungScientist,4540000.0
187,3M,So proud incredible work Day 1 YoungScientist Challenge,4540000.0
188,3M,Sorry hear difficulty This page managed bby team US recommend contact 3M UK You find contact information link,4540000.0
189,3M,Sorry hear difficulty This page managed team US recommend contact 3M Brazil You find contact information link,4540000.0
190,3M,Sound hear 3M YoungScientist Mentors ’ incredible words encouragement participants Each mentor proud far students come Watch LIVE final presentations streaming 1PM ET Tues Oct 19th,4540000.0
191,3M,Sorry hear difficulty Please contact product support team 18009347355 MonFri 8am430pm CT gather details understand happened,4540000.0
192,3M,Hello We sorry hear trouble This would expect Please connect Command Brand product support team directly 18009347355 MF 8am430pm CT,4540000.0
193,3M,The 3M YoungScientist Challenge going virtual Register watch top 10 finalists compete challenges present final innovations amp find LIVE Americas Top YoungScientist Sign,4540000.0
194,3M,Were happy welcome Kulu polar bear 🐻‍❄️ Hes track help us test new innovative tracking device brought life 3M scientists amp This another step forward help improve research least impact possible,4540000.0
195,3M,Hello We sorry hear trouble We would expect product like Please connect support team directly Thank,4540000.0
196,3M,Hello We sorry hear trouble Please connect Command Brand product support team directly 18009347355 MF 8am430pm CT Thank,4540000.0
197,3M,The 10 finalists participating 3M YoungScientist Challenge applying power STEM discover realworld solutions Cast vote project think helping improve lives Voting ends Friday Oct 15th,4540000.0
198,3M,Hello We sorry hear trouble This would expect removing Command Brand adhesives using removal steps Please connect Command Brand product support team directly 18009347355 MF 8am430pm CT Thank,4540000.0
199,3M,Thank flagging us Well share COVID19 Fraud team Thanks,4540000.0
200,3M,The unique aspect YoungScientist Challenge finalists work alongside 3M Scientist Mentors help solve real world problems Give mentors hand inspiring young minds👏 Tune Oct 19th final event,4540000.0
201,3M,As pandemic unfolds continue work local regional governments help direct PPE serve areas Please connect local 3M office choose country find Help Center link located bottom page Thank,4540000.0
202,3M,Hello Were sorry hear experience Please send us private message good assist Thank,4540000.0
203,3M,Hello We sorry hear trouble Please connect Scotch Painters Tape Product Support Team directly 18004943552 MF 8am430pm CT Thank,4540000.0
204,3M,Hello We sorry hear trouble We would expect Please connect Command Brand product support team directly Thank,4540000.0
